id,left_id,right_id,left_title,left_actors,right_title,right_actors,label
876711,20223,12719,Zenon: Girl of the 21st Century,Kirsten Storms Raven-Symoné,"Light at the Edge of the World, The (1971)","Douglas, Kirk (I) Salvatori, Renato Cyrus, Tony Rey, Fernando (I) Barboo, Luis Brynner, Yul Davis, Oscar Borge, Maria Cazalilla, Juan Israel, Víctor Drouot, Jean-Claude Uviente, Martin Eggar, Samantha Clark, John (I) Ranieri, Massimo Enciso, Alejandro de Castro, Raúl (I) Sambrell, Aldo Rebollo, Antonio (I) García, Tito (I)",0
1021358,7628,14834,The Village,Bryce Dallas Howard Joaquu00EDn Rafael Bottom Adrien Brody,"Pope of Greenwich Village, The (1984)","Butler, Ken (I) Caserta, Clem Shangold, Joan Yuk, Henry Maccone, Ronald O'Ross, Ed Setrakian, Ed Roberts, Eric (I) Vincent, Frank (I) Breslin, Kevin Kehoe, Jack Carlin, Thomas A. Bosco, Philip Brill, Marty Vaughn, Tina Colitti, Rik Walsh, M. Emmet Edwards, Randall (I) Herman, Paul (I) Vincent, Claude (I) Beck, Marvin Levine, Anna (I) Smith, Bo (I) Finn, John Termo, Leonard Miller, Betty (I) Avery, Val Ipanema, Linda Conti, Peter DiBenedetto, Tony Page, Geraldine Young, Burt Laken, Samuel G. Bentley, John (II) Lip, Tony Duell, William McMillan, Kenneth Grifasi, Joe Santana, José Angel Austin, Paul (I) DeLeo, Ed Vallelonga, Nick Murphy, Gerard (I) Pitre, Felix Bulleit, James Rourke, Mickey Sandulescu, Jacques Hannah, Daryl Musante, Tony",0
692012,23107,9833,The Many Adventures of Winnie the Pooh,Sebastian Cabot (actor) Paul Winchell John Donald Fiedler Junius Matthews Sterling Price Holloway Jr.,Hymn of the Nations (1944),"Manning, Knox Peerce, Jan Meredith, Burgess Toscanini, Walfredo Toscanini, Arturo",0
1027657,1450,14923,The Curse of the Werewolf,Anthony Dawson Yvonne Warren Oliver Reed Catherine Feller Clifford Evans,Bald: The Making of 'THX 1138' (1971),"Duvall, Robert (I) Robbins, Matthew (I) Bessing, Claudette Myers, David (I) Lucas, George Coppola, Francis Ford Weissmuller Jr., Johnny Forrest, Irene McOmie, Maggie",0
684408,3607,9764,Legend of the Red Dragon,Chingmy Yau Lau Chung Yan / Liu Song Ren en .,"Testaments: Of One Fold and One Shepherd, The (2000)","Enos, Jongiorgi Macy, Rick Cannon, Heather Flynn, Michael (I) Curdy, Joseph Newbold, Bruce Woodhouse, John Osborn, Whitely Leavitt, Joe Kofod, Tomas Patch, Tayva Hugho, Kimo Payne, Marvin Gardner, Joy Bennet, Michael Jesse Elliott, Jeremy Saito, Hans Coumbis, Theo Rudd, Michael (I) Beatty, Jim Rowland, Oscar Bon, Linda Else, David Alan Heiner, Barta Sturdevant, David Harrington, Al Johnsen, Douglas Fredrick Paur, Joseph Bosler, Ann Sevy, Cameron Marsden, Arianna Wilkinson, M. Scott Liufau, Sidney S. Pryor, Mowava Jordan, Robert 'R.J.' Swenson, Will Hughes, Thomas (III)",0
1141585,19486,16655,The Sheriff of Fractured Jaw,Bruce Cabot Henry Hull Kenneth More Vera Jayne Palmer,"Grapes of Wrath, The (1940)","Simmons, Georgia Ryan, Peggy Waller, Eddy Corey, Jim Breakston, George P. Flavin, James Lease, Rex Mason, Louis Simpson, Russell O'Hara, George (I) Mitchell, Grant (I) Pendleton, Steve (I) Sawyer, Joe Pawley, William Clark, Cliff (I) Aylesworth, Arthur Tyler, Harry Reeves, Bob (I) Hickman, Darryl Jewell, Hollis Tilbury, Zeffie Ford, Francis Darwell, Jane Qualen, John Coates, Shirley Tenbrook, Harry Hughes, David (VI) Tannen, Charles (I) Carradine, John Mills, Shirley Haade, William Morris, Adrian Faylen, Frank Bacon, Irving Miller, Walter (I) Arledge, John Quillan, Eddie Pennick, Jack Shaw, Robert (X) Albright, Wally Middleton, Charles (I) Sully, Frank Oliver, Ted Homans, Robert Wolfe, Bill (I) Bardette, Trevor Fonda, Henry Tyler, Tom (I) Wagner, Max (I) Cording, Harry Bond, Ward Hall, Ben (I) Bowdon, Dorris O'Connor, Frank (I) Marsh, Mae Roy, Gloria (I) Whitehead, O.Z. Alderson, Erville Willis, Norman (I) Edwards, Thornton Sutton, Paul (I) Imhof, Roger Darien, Frank Rich, Dick Jackson, Selmer Heywood, Herbert Palange, Inez White, Dan (I) Guilfoyle, Paul (I) Strang, Harry Brown, Charles D. (I) McGrail, Walter Flaherty, Pat Shumway, Lee McHugh, Kitty Dunn, Ralph Grapewin, Charley",0
40392,987,672,The Story of G.I. Joe,Oliver Burgess Meredith Robert Mitchum,Eye of the Needle (1981),"Brown, Philip Martin Dale, Ellis Kydd, Sam Surtees, Allan Belbin, George Mellinger, Michael Ewing, Barbara (I) Haley, Jonathan Nicholas Connor, Patrick (I) Graley, Barbara Bennett, John (I) White, Bruce (I) Edwards, Rory Bannen, Ian Nighy, Bill Rees, John Rix, Colin Frazer, Rupert Harwood, Stewart McCrindle, Alex Tobin-Weske, Rita Fellows, Don MacKenna, Stephen Josephs, Michael (I) Brook, Faith Lovegrove, Arthur Graydon, Richard Sutherland, Donald (I) Barry-Weske, Sean Lee, George (I) Mayall, Rik Paul, John (I) Phillips, Stephen (I) Cazenove, Christopher Grieve, John Ashton, David (I) Jenkinson, Chris Merrow, William Nelligan, Kate Hayman, David (I) Fraser, Bill (I)",0
93295,16567,1414,The Prince of Egypt,Stephen Glenn Martin Val Edward Kilmer Jeffrey Lynn Goldblum Danny Lebern Glover Martin Hayter Short Ofra Haza Sandra Annette Bullock Ralph Nathaniel Twisleton-Wykeham Fiennes Michelle Marie Pfeiffer,"Mayor of Hell, The (1933)","Cagney, James Vincent, Sailor Sarno, Hector Hoskins, Allen 'Farina' Darro, Frankie Barrat, Robert Wilson, Harry (I) Mong, William V. Toones, Fred 'Snowflake' Wilson, Charles C. Wolbert, Dorothea Lucas, Wilfred Digges, Dudley Terry, Sheila Peterson, Dorothy (I) Morris, Adrian Jenkins, Allen Strauss, William H. Offerman Jr., George Byron, Arthur Donlan, James Borzage, Raymond Miller, Sidney (I) Shuford, Andy O'Connor, Frank (I) Anderson, Beaudine Collins, G. Pat McGrath, Larry Maxwell, Edwin Bennett, Mickey (I) Perry, Bob (I) Huber, Harold Sullivan, Charles (I) Marston, John (I) Taggart, Ben McHugh, Jack Cavanaugh, Hobart Cane, Charles E. Hendricks Jr., Ben (I) James, Gladden Evans, Madge Otho, Henry Moorhouse, Bert White, Huey Humbert, George",0
510563,22777,7240,Ultimate Avengers 2: Rise of the Panther,Jeffrey D. Sams Fred Tatasciore Nolan North Andre Ware Grey Delisle Olivia D'Abo Michael Massee Marc Worden,"Self-Destruction of Gia, The (2003)","Dickinson, Janice Sperr, Katheline Linter, Sandy Scavullo, Francesco Lund, Zoë Carangi, Gia",0
6917,5155,175,Jack Frost 2: Revenge of the Mutant Killer Snowman,Marsha Clark Ray Cooney David Allen Brooks Jennifer Lyons Scott MacDonald (actor) Ian Abercrombie,End of the Century (2003),"County, Wayne Burke, Clem Lydon, John Ward, Christopher (III) Lure, Walter Strummer, Joe Ramone, Dee Dee Ramone, Marky Frusciante, John (I) Ramone, Johnny Frederiksen, Lars O'Brien, Conan Thunders, Johnny Bayley, Roberta Zombie, Rob Stein, Seymour Warhol, Andy Hell, Richard Ramone, Tommy Ralin, Mark Ramone, Richie Ramone, Joey Kessel, Dan Kessel, David Moore, Thurston McNeil, Legs Rubin, Rick Kiedis, Anthony Vedder, Eddie Sedgwick, Edie Kristal, Hilly Melnick, Monte Sensible, Captain Richter, Andy (I) Soles, P.J. Holmstrom, John Stooges, The Simonon, Paul Rey, Daniel Kurfirst, Gary Hammett, Kirk Salem, Ricky Harry, Deborah (I) Bingenheimer, Rodney Lesher, Charlotte Ramones, The Fields, Danny (I) Matlock, Glen New York Dolls Johansen, David Pop, Iggy Stasium, Ed Stein, Linda (IV) Stein, Chris",0
1435932,2132,20944,The Wizard of Oz,Mary William Ethelbert Appleton Burke Frances Ethel Gumm Margaret Hamilton Francis Phillip Wuppermann Ray Bolger Irving Lahrheim John Joseph Haley Jr.,"Woman of Bronze, The (1923)","McGuire, Kathryn Young, Clara Kimball Bowers, John (I) Stevens, Edwin Kimball, Edward (I) Whitlock, Lloyd",0
147580,2746,2120,The Brides of Dracula,Martita Hunt Yvonne Monlar David Peel (actor) Peter Wilton Cushing,Conquest of the Planet of the Apes (1972),"Murray, Don (I) Maynor, Asa Rhodes, Hari McDowall, Roddy Barnes, Rayford Trundy, Natalie Dennis, John (I) Soucy, Hector Wagner, Lou Comi, Paul Wynant, H.M. Kartalian, Buck Jump, Gordon Bacon, James Haber, Joyce Chow, David (I) Randolph, John Montalban, Ricardo Darden, Severn Spangler, Dick",0
79958,5481,1257,The Talk of the Town,Archibald Alec Leach Gladys Georgianna Greene Ronald Charles Colman Rex Ingram (actor),"Rats of Tobruk, The (1944)","Gay, Mary (I) Sherwood, John (I) Pym, Walter Ellis, Gilbert Garrick, Pauline Taylor, Grant (I) Gentry, George Anderson, Joe (II) Villa, Tony Rafferty, Chips Wallace, George (V) Carlyle, Robert (II) Finch, Peter Valli, Joe Blackler, Norman",0
337362,6991,4900,The Heart of Nora Flynn,Marie Doro,For the Love of Rusty (1947),"Howland, Olin Tomack, Sid Mather, Aubrey Meader, George McGuire, Michael (I) Doran, Ann Sears, Fred F. Hickman, Dwayne Donaldson, Ted Nokes, Georgie Sessions, Almira Powers, Tom (I) Hayden, Harry Infuhr, Teddy Elliott, Dick (I)",0
125202,599,1894,In the Valley of Elah,"Susan Abigail Tomalin Charlize Theron Tommy Lee Jones James Edward Franco Jason Patric Miller, Jr.","Piece of the Action, A (1977)","O'Dell, Bryan Ward, Candy Cosby, Bill Poitier, Cyril Usher, Theoris Evans, Estelle (II) DuBois, Ja'net Brami, Jack Vandis, Titos Renella, Pat Williams, Frances E. Wheaton, James Love, Edward Benjamin, Thomas Vignari, Steve Selmon, Karole Ralph, Sheryl Lee Smith, Wonderful Delaney, Gloria Walker, Charles (I) Scrimm, Angus Jones, James Earl Beecham, Larry Reed, Albert Poitier, Sidney Nicholas, Denise Blackwell, Tamu Lawrence, Marc (I) Smith, Essex Evers, Jason Diaz, Rudy (I) Foster, Frances Dixon, Dianne (I) Laneuville, Eric Thomas, Ernest Walker, Bill (I) Singer, Gammy Clarke, Hope (I) Poitier, Sherri Burdett, Gammy Reed, Tracy (I) Grayson, Kurt",0
520746,8116,7389,Arthur Rubinstein - The Love of Life Academy Award for Documentary Feature,,"Sum of All Fears, The (2002)","Matiko, Marie Fontaine, Frank (II) Elouhabi, Nabil Bryon, Francois Cohee, Richard Prygunov, Lev Kimmel, Josh Radian, Vladimir Holden, Arthur (I) Francis, Clete Monakhova, Mariya Godboldo, Dale Feore, Colm Hamilton, Lisa Gay Brewer, Griffith (I) Cornellier, André Zinoviev, Edward Jenkins, Ken (I) Schreiber, Liev Desai, Pragna Berketa, Norman Mikeal Dillion, Irwin Kain, Rick Sibiga, Mariusz Affleck, Ben Marner, Richard McCuller, Arnold Schaap, David Bobbitt, Russell Sabourin, Marcel Hall, Philip Baker Wood, Gerry Loftin, Lennie Antaki, Joseph Moynahan, Bridget Antoon, Jason Winer, Jason Gault, Willie Seguin, Jennifer Donnelly, Brent McGill, Bruce Lapina, Marina Cromwell, James (I) Hosking, Craig Moore, Lisa Bronwyn Freeman, Morgan (I) St. Pierre, Jacklyn Eaves, John (I) Marsolais, Gilles Paterson, Mike (II) Gregory, Constantine O'Neal, Mike (II) Pretten, Philip Sommer, Josef Colburn, Marie-Josée Bissonnette, Joel Abou-Samah, Michel 'Gish' Byrne, Michael (I) Thorsen, Sven-Ole Millman, Jason Beasley, John (I) Richards, Bill (III) Auger, Real Steibi, Eric Hinds, Ciarán Lazarev, Yevgeni Carle, J.J. Champeau, Isabelle Bowman, Terence Darcy, Alison Hlady, Gregory Pla, Conrad Larkin, Sheena Gelfand, Gary Tull, Clyde Neufeld, Mace Vandecruys, Al McDougal, Michael Mykytiuk, Lubomir Harrold, Jamie Koudriavtsev, Valeri Reuter, Victoria Kalipha, Stefan Krupa, Mark Antony Nystrom, Vie Belyavsky, Aleksandr Maclaren, John (I) Mongrain, Ian Belkin, Oleg Rifkin, Ron Akin, Philip Tonry, Roger (I) Arbour, France Jeannin, Marcel Robinson, Robert Martin Pillar, Heinar Garlington, Lee Songui, Kwasi Bates, Alan Pardo, Henri Pedtrchenko, Victor Markbreit, Jerry Lyons, Antonio David Holland, Matt (I) Taylor, Kirk Inger, Mariah Vazquez, Msgt. David Soroka, Ostap Osadchy, Maksim Millman, Gail",0
676727,9931,9655,Academy Award for Best Picture The Silence of the Lambs,Frank Theodore Levine Alicia Christian Foster Philip Anthony Hopkins Scott Glenn,"Exile of Bar-K Ranch, The (1915)","Newton, Charles (I) Stewart, Roy (I) Richardson, Jack (I) Maye, Jimsy Rich, Vivian Spencer, Walter (II) Lester, Louise",0
1185029,14160,17380,The Well,Richard Rober,"Well, The (1951)","Bell, Rodney (I) Magrill, George Grant, Alfred Emanuel, Elzie Kay, Mary Ellen McEvoy, Renny Ross, Michael (I) Simmons, Dick (I) Philips, John (I) Kelly, Walter (I) Mitchell, Pat (I) Hall, Sherry Norman, Maidie Chandler, Lane Engel, Roy Kirkpatrick, Jess Patterson, Charles Joseph Rober, Richard Mills, Frank (I) Laster, Gwendolyn Walker, Bill (I) Kelley, Barry (I) Trent, Russell Mathews, Allen Scannell, Frank J. Wells, Margaret (I) Morgan, Harry Hamilton, George (II) Max, Edwin Larsen, Christine (I) Evans, Douglas Anderson, Ernest (I) Powers, Tom (I) Jons, Beverly Prowse, Anna Chambers, Wheaton Beach, Guy Osterloh, Robert Bice, Robert (I) Morrison, Walter Sitka, Emil",1
1161320,10773,17000,Just Gold,Lionel Herbert Blythe,Just Gold (1913),"Butler, Kathleen (I) Mailes, Charles Hill Gish, Lillian Miller, W. Chrystie McDermott, Joseph (I) Paget, Alfred Bruce, Kate (I) West, Charles (I) Barrymore, Lionel Opperman, Frank (I) Gish, Dorothy Lestina, Adolph",1
33750,16620,546,Three Girls Lost,Marion Robert Morrison Lew Cody Gretchen Young,Three Girls Lost (1931),"Fung, Willie O'Connor, Robert Emmett Roach, Bert Marsh, Joan Bond, Ward Cody, Lew Mann, Hank (I) Holtz, Tenen Beranger, George Benedict, Brooks Hall, Sherry Compton, Joyce Fix, Paul Wayne, John (I) Sullivan, Charles (I) Ward, Kathrin Clare Young, Loretta",1
1404224,12153,20631,Morons from Outer Space,Griff Rhys Jones Mel Smith,Gayniggers from Outer Space (1992),"Ritter, Scott (II) Bengtsson, Thomas Orejer, Erik Prvroche, Jzecke Sabella, Cristiaana Clementsen, Trono Kristensen, Esben Clementsen, Pia Pederson, Rob Bjarke, Lars Jorgensen, Villy Kim, Ehi Yeon Rode, Mikkel Kent, Jakob Key, Charlotte Salomon, Sammy Egeskov, Permille Jensen, Levino Thomas, Johnny Conny Tony Høeg Brask, Dorte von Grundstead, Heintz Heinrick Brand, Eske Kim, Yon Hee Weyland, Joakim Zacko Beltoft, Joan Harris, Bob (IX) Villaus, Anders Milthers, Peter Busacker, Anne Kim, Chang Il Dakinah, Gbatokai Kristensen, Thomas (II) Rosenmeier, Der Rockwell, Bob Nielsen, Tone Christensen, Verner Mollerup Fields, Konrad Dalbert, Coco C.P. Andersen, Jesper (I) Lundo, Lærke Rosenmeier, Nina N. Di Stefano, Reno Geertz, Thorsten Kristensen, Tove Marmorstein, Dan Zenth, Torben Knudsen, Permille Nielsen, Kenneth Brian Rungo, Jens Sperling, Oliver Hillinsde, Maj McEntosh, James Engelhardt, Roland Andersen, Pernille Thorsson, Maiksen von Wildenraut, Heidrun",0
45326,25374,757,Maids and Muslin,Oliver Hardy,Maids and Muslin (1920),"Aubrey, Jimmy Hardy, Oliver",1
782182,4125,11354,There Was a Crooked Man...,Issur Danielovitch Henry Jaynes Fonda,There Was a Crooked Man... (1970),"Mann, Larry D. Douglas, Kirk (I) Lukas, Karl Hensley, Pamela Hale Jr., Alan Freed, Bert Foulger, Byron Cooper, Jeanne Cronyn, Hume Blodgett, Michael (I) Yang, C.K. Grant, Lee (I) Evans, Gene (I) Meredith, Burgess Prokop, Paul (I) Rhoades, Barbara (I) St. Cyr, Vince Doran, Ann Burns, Bart Randolph, John McKinley, J. Edward Gabel, Martin French, Victor Oates, Warren Newlan, Paul O'Connell, Arthur McNeil, Claudia Fonda, Henry",1
605896,9305,8658,The Dogs of War,Ronald Walken Colin Blakely Thomas Michael Moore,"Tale of the Bunny Picnic, The (1986) (TV)","Clash, Kevin (I) Quinn, Mike (I) Henson, Jim (I) Whitmire, Steve Gold, Louise Robinson, Martin P. Hunt, Richard (I) Prell, Karen Rudman, David Bonora, Camille Mueck, Ron",0
563503,6514,8025,Kiss of the Spider Woman,Rau00FAl Rafael Juliu00E1 y Arcelay William Hurt Sonia Braga José Lewgoy,Unfolding Florence: The Many Lives of Florence Broadhurst (2006),"Price, Felicity",0
999346,653,14510,The Return of Swamp Thing,Heather Deen Locklear Dick Durock Louis Jourdan Ace Mask Monique Gabrielle Sarah Douglas,King of the Gypsies (1978),"Vahanian, Marc Butler, Ken (I) Wynn, Mary (II) Thomas Jr., William Roberts, Eric (I) Spira, Daniel Garfield, Julie Manor, Chris Ferrara, Frank Cavallo, Artie Hirsch, Judd Danson, Randy Jackson, Leonard (I) Little, David Brisebois, Danielle Laskaway, Harris Higgins, Michael (I) Gerringer, Robert Ticotin, Rachel Manz, Linda Smith, C.A.R. Hayden, Sterling Dixon, MacIntyre LuPone, Patti Black-Eyed Susan McInerney, Bernie Coppola, Sam (II) Santos, Cecile Cafiso, Matteo Hall, Sands Winters, Shelley Rounds, David Drummond, Alice Brocksmith, Blake Del Ragno, John Rosenblatt, Martin Sparer, Paul Scott, Franklin Darke, Rebecca Einbinder, Corey Verdon, Bliss Holland, Anthony (I) Valladeres, Richard Ramezani, Joe Wilson, Mary Louise Manheim, Kate Mason, Tom (I) Gianfrancisco, Glen Moss, Kathi O'Toole, Annette Bogart, Tiffany Norman, Jay Mendillo, Stephen Duell, William Quinn, Tom (II) Sarandon, Susan Scooler, Zvee Zakkai, Jamil Weston, Mark (I) Victor, Marc (I) Oppenheim, John Shields, Brooke Coffin, Frederick Brocksmith, Roy Garcia, Robert (II) Alexander, Sandy Laborteaux, Matthew Gazzo, Michael V. Rey, Antonia Potts, Annie Grappelli, Stéphane Shannon, James Maruzzo, Joe Zaloom, Joe Cevetillo, Lou",0
1071328,23126,15552,Hell in Korea A Hill in Korea,George Baker (actor) Stanley Baker Harry Fleetwood Andrews,"Nightingale Sang in Berkeley Square, A (1979)","Cartwright, Peter (I) Boa, Bruce Argyle, Carolyne Sullivan, Chris (I) Jordan, Richard (I) Angelis, Michael Ryder, Gerard Peel, Edward Collier, Ian (I) McCarthy, John P. (I) Costello, Yvonne Ackland, Joss Ashworth, Dicken Harrison, Sally (I) Padden, Graham Molina, Alfred (I) Robinson, Rex (I) Rhys-Davies, John Adare, Elizabeth Skipp, Raymond Coll, Christopher Johnson, Richard (I) Hawkins, Charlie (I) Bird, Minah Kalipha, Stefan Heaton, Anthony Niven, David (I) Griffith, Hugh (I) O'Hagan, Michael Preston, Duncan Protheroe, Brian Kaye, Davy Lewin, Mike Deadman, Derek Donnelly, Nicholas Davies, Stacey Grahame, Gloria Solon, Ewen Washbrook, John Bell, Howard (I) Sommer, Elke Galloway, James (II) Jackman, Godfrey Tobias, Oliver Boyd, Roy Pennington, John (I) Raglan, Robert Jones, Eamonn Croucher, Brian",0
1235535,9657,18027,La torre de los siete jorobados,Antonio Casal Rivadulla Isabel de Pomés,"Pagares de Mendieta, Los (1939)","Fernández, Severo (I) Pinzón, Nathán Coiro, Miguel Antinea, Maria Fiaschi, César del Carril, Susy Vicente, Armando de Parets, Mary Rosen, Rosa Palito, Arturo Capuano, Antonio (II) Mary, Felisa Biondo, Cayetano Lusiardo, Tito Fornaresio, Alfredo",0
658141,9043,9447,D-Day the Sixth of June,John Williams (actor) Richard Andrew Palethorpe-Todd Dagmar Winter Edmond O'Brien Spangler Arlington Brugh,Nanook of the North (1922),"Allakariallak Allee Nyla (I) Allegoo Kroeger, Berry Cunayou",0
593256,5529,8451,Academy Award for Best Picture The Lost Weekend,Alfred Reginald Jones Sarah Jane Mayfield,Waiting for the Moon (1987),"McCarthy, Andrew (I) McGill, Bruce Langlet, Daniel Laurence, Mauricette Chapuis, Pierre-Alain Boudet, Jacques Hunt, Linda Lafont, Bernadette Bassett, Linda (I)",0
187092,25478,2773,Serial (film) Republic Pictures King of the Mounties,William Vaughn Abner Biberman Nestor Paiva Russell Hicks George Irving Gilbert Emery Allan Lane Peggy Drake Bradley Page,"Case of the Howling Dog, The (1934)","Lowell, Helen Trenholme, Helen Blystone, Stanley Vandergrift, Monte Mitchell, Grant (I) Treen, Mary Brodie, Don Sawyer, Joe Astor, Mary (I) Wise, Jack William, Warren Shubert, Eddie Lightning (I) Aylesworth, Arthur Tree, Dorothy Seymour, Harry Tyler, Harry Crehan, Joseph Reicher, Frank Sherlock, Charles (I) Westcott, Gordon Hale, Jonathan (I) Jenkins, Allen Richards, Addison Otho, Henry Elliott, Bill (III) Burtis, James P. Hicks, Russell (I) Kibbee, Milton",0
600068,1030,8594,Tomb of the Werewolf,Paul Naschy Michelle Bauer Jay Richardson,"Land Before Time VII: The Stone of Cold Fire, The (2000) (V)","Mars, Kenneth Deutsch, Patti Flynn, Miriam Paulsen, Rob MacNeille, Tress Kimbrough, Charles Curzon, Aria Noelle Cummings, Jim (I) McAfee, Anndi Ingle, John Bennett, Jeff (I) Dekker, Thomas (I) York, Michael (I)",0
1367320,19486,19887,The Sheriff of Fractured Jaw,Bruce Cabot Henry Hull Kenneth More Vera Jayne Palmer,"Dukes of Hazzard: Reunion!, The (1997) (TV)","Williams, Don (II) Bach, Catherine Schneider, John (I) Boe, Steven Salata, Rocco Best, James (I) Stevens, Stella (I) Murphy, Mark (I) Walker, Ann (II) Shroyer, Sonny Lyons, Jennifer McKenna, Travis Newsom, Mark Pyle, Denver Branham, Craig Anderson, David (I) McMahon, Jeanette Jones, Ben (I) Rothrock, Cynthia Wopat, Tom Procter, Emily Anderson, Daniel (I) Hurst, Rick Hudson, Gary (I)",0
1383929,20839,20116,Conquest of the Planet of the Apes,Natalie Trundy Roderick Andrew Anthony Jude McDowall Don Murray (actor),"Thrill of It All, The (1963)","Foti, Jacques Owen, Reginald Bramley, William Curran, Pamela Nash, Brian (I) Donovan, King Gerry, Alex Kopell, Bernie Strauss, Robert (I) Francis, Arlene Graham, Tim (I) Pearce, Alice Flynn, Gertrude Gosfield, Maurice Alden, Richard (I) Culver, Lillian Elliott, Ross (I) Pitts, Zasu Mustin, Burt Hill, Hallene Garner, James Andrews, Edward (I) Daheim, John Karath, Kym Neumann, Dorothy Frees, Paul Newman-Mantee, Ann Kent, Lenny Reid, Elliott Gallagher, Robert (I) Alderman, John Weinrib, Lennie Mattingly, Hedley Day, Doris (I) Rorke, Hayden Kemp, Kenner G. Sardo, Cosmo Landau, Lucy Hartman, Paul (I) Faye, Herbie Reiner, Carl Flowers, Bess",0
545028,2916,7748,A Study in Terror,Anthony Quayle John Fraser Barbara Ann Deeks John Neville (actor) Donald Houston Robert Adolph Wilton Morley Adrienne Riccoboni,"Face in the Crowd, A (1957)","Bliss, John (I) Sidney, P. Jay Walton, Vera Emerson, Faye Dudley, John Stuart Remick, Lee Smith, Howard (I) Frangakis, Nicholas Griffith, Andy (I) Winchell, Walter Cartier, Walter Sands, Diana Wilson, Earl (I) Stewart, Fred Jinks, Harold Graham, Virginia (I) Nettleton, Lois Kirkland, Alexander Torn, Rip Waram, Percy Brasfield, Rod Ives, Burl Bess, Big Jeff Furness, Betty Ramsey, Logan McGhee, Brownie Wallace, Mike (I) Levenson, Sam Armstrong, R.G. Neal, Patricia Franciosa, Anthony Cerf, Bennett (I) Feibel, Willie Casazza, Larry Wirth, Sandra Wirth, Sandy McGrath, Paul (I) Sharp, Henry (II) Reilly, Charles Nelson Sense, Granny Chandler, Lois (I) Medford, Kay Vaughan, Eva Matthau, Walter Craig, Carolyn (I) Irving, Charles (II) Swayze, John Cameron Neilan, Marshall",0
1109731,20104,16201,The Life and Death of Peter Sellers,"Stanley Tucci, Jr. Stephen John Fry Sonia Aquino Geoffrey Roy Rush Peter Olm John Arthur Lithgow Miriam Margolyes Charlize Theron Emily Anita Watson","House of the Spirits, The (1993)","Santos, Manuela (I) Taylor-Gordon, Hannah Teixeira, Anabela Rodrigues, Carlos (I) Choudhury, Sarita Colon, Miriam Banderas, Antonio (I) Michel, Jean (I) Claro, Rogério Niklas, Jan Hanau, Sasha Mueller-Stahl, Armin Close, Glenn Diogent, Franco Balloo, Julie Ryder, Winona de Sousa, Alexandre Mora Ramos, José Lindorff, Lone Tirelli, Jaime Colon, Oscar A. Hawthorne, Denys Wyprächtiger, Hans Stuven, Hellmuth O. Umbach, Martin (I) Streep, Meryl Fullenwider, Fran Alonso, Maria Conchita Maguire, Josh Gallo, Vincent Mason, Steve (I) Pinhão, Luís Gummer, Mamie Irons, Jeremy César, Carlos (I) Baker, Frank (III) Martínez, Joaquín Cabral, João (I) Rocha, Victor Siedhoff, Joost Guilherme, Miguel Efe, Pedro Mauricio, Hector Vega Redgrave, Vanessa Lenart, Frank Clement, Edith Assunção, António Polo, Teri Reis, Vivian (II)",0
369757,10639,5365,The Affairs of Anatol,Wallace Reid,"Courtship of Eddie's Father, The (1963)","Gable, Clark Jones, Shirley (I) Scotti, Vito Stevens, Stella (I) Halop, Billy Sherwood, Roberta Roth, Gene Kelly, Grace (I) Merrill, Dina Meriwether, Lee Stevens, Andrew (I) Howard, Clint Hart, John (I) Howard, Rance Ford, Glenn (I) Van Dyke, Jerry Nyman, Ron Howard, Ron (I)",0
547304,22822,7780,Polly of the Circus,,Hidden Fuhrer: Debating the Enigma of Hitler's Sexuality (2004),"Giles, Geoffrey Machtan, Lothar Signorile, Michelangelo Rosenbaum, Ron Hitler, Adolf Mass, Lawrence",0
222072,20766,3281,The Adventure of Sherlock Holmes' Smarter Brother,Dominick DeLuise Madeline Kahn Martin Alan Feldman Jerome Silberman,"Battle of the Century, The (1927)","Kinsey, Ham Vanderveer, Ellinor Costello, Lou Adams, Jack (IV) Hall, Charlie (I) Young, Charley (I) Tayo, Lyle Hill, Jack (II) French, George B. Pallette, Eugene Coburn, Dorothy Morgan, Gene (I) Wolbert, Dorothea Benge, Wilson Garvin, Anita Roach, Bert Mack, Eric (I) Laurel, Stan Sutherland, Dick O'Connor, Bob (I) Brandenberg, Ed Young, Noah (I) Murphy, Steve (I) Gilbert, Dick Hardy, Oliver Lufkin, Sam",0
693736,15626,9925,The Chocolate of the Gang,Thomas Bellamy,Memories of Berlin: The Twilight of Weimar Culture (1976) (TV),"Lederer, Francis Brooks, Louise (I) Koestler, Arthur Conklin, Gary (I) Isherwood, Christopher",0
683164,18972,9756,Two in the Dark,"Walter Abel Wallace Ford Margot Grahame Alan Hale, Sr. Gail Patrick",Stampede in the Night (1916),"Carey, Olive Coudray, Peggy Gibson, Hoot Hart, Neal Canfield, William (I)",0
