id,left_id,right_id,left_title,left_actors,right_title,right_actors,label
66729,7243,1068,A Woman of the Sea,Gayne Whitman Eve Southern Edna Purviance Raymond Bloomer Charles French,"Ballad of Little Jo, The (1993)","Tafoya, Renee Marsh, Barbara Jean Maleczech, Ruth Bent, Eryn L. Passmoore, Irina V. Yasyriu, Yeugeuiy Goodrich, Netha Andrews, Jeffrey (I) Busch, Becca Haase, Cathy Chung, David (II) Addie Sr., Peadair S. McKellen, Ian Snodgress, Carrie Leo, Melissa Ladvala, Melissa Smith, Troy A. Ruud, Michael Murphy, Sean (I) Plowman, David Ruben Dunkin, Jim Lynch, Jenny Plowman, Anne Plowman, Peter Johnson, Karen (I) McNiven, Dennis Erickson, Robert Bower, Tom (I) Hopkins, Bo Turturro, Olinda Richard, Deborah J. Mayfield, Tracy Osterman, Richard Ebel, Duane Kirst, Julianne Auberjonois, Rene Crabtree, Jaime Pegar, Rusty Simon, Homer Amis, Suzy Heald, Anthony Kamppinen, Keith Pasmur, Sasha Graham, Heather (I) Freed, Joe (I) O'Neil, Vince Robards, Sam",0
225348,17167,3339,Crack in the World,Janette Scott Alexander Knox Kieron Moore Carver Dana Andrews,"Care Bears Adventure in Wonderland, The (1987)","Lukofsky, Marla Hennessey, Dan Dermer, Bob Fawcett, Alan (I) Court, Alyson Moore, Tracey (I) Stocker, John Henshaw, Jim Goy, Luba Fox, Colin (I) Almos, Eva Hanna, Elizabeth McManus, Don (II) Hampshire, Keith Knight, Keith (II)",0
796168,13015,11546,Perils of the Jungle,Henry DeWitt Carey II,"Hearts of Age, The (1934)","Edgerton, Paul Welles, Orson Vance, William (I) Nicholson, Virginia",0
54191,12165,918,Tequila Sunrise,Kurt Vogel Russell Michelle Marie Pfeiffer Mel Gibson,Tequila Sunrise (1988),"Silva, Geno Ades, Daniel Sloatman, Lala Goros, Tomas Pearson, Garret Nolan, Tom (I) Waterhouse, Eric Thiele, Eric Abadia, Oscar Walsh, J.T. Bentley, Jim (I) Figueroa, Efrain (I) Rees, David (I) Damon, Gabriel Magnuson, Ann Swain, Bob Gibson, Mel (I) Ladd, Jim Hawk, Austin Russell, Kurt (I) Whyte, Scott Boetticher, Budd Steele, John D. Julia, Raul (I) Martel, Dawn Flynn, Troy Howard, Arliss Pfeiffer, Michelle Schnabel, Tom (I) Leland-St. John, Sharmagne Moore, Kenny (I) Harms, Scott Sylbert, Daisy Alexandra Randal, Jason Gross, Arye Davis, Sarah (III)",1
1170274,3618,17156,Night of the Living Dead 3-D,Greg Travis Brianna Brown Joshua Desroches Sidney Eddy Mosesian Johanna Black,"Rains of Ranchipur, The (1955)","Hurlbut, Gladys Wyler, Trude Krugman, Lou Goulding, Ivis MacMurray, Fred Burton, Richard (I) Rizzo, Carlo (I) Brunetti, Argentina Kraft, Beatrice Bai, Rama Banner, John (I) Singh, Ram (I) Wassil, Aly Rennie, Michael Bhatia, Jugat Calder, King Frees, Paul Kennedy, Madge Prudhomme, Elizabeth Caulfield, Joan Turner, Lana Johannes, Phyllis Gabbay, Naji Brand, George (I) Leontovich, Eugenie",0
575366,4555,8222,Spirit: Stallion of the Cimarron,Jeff LeBeau James Oliver Cromwell Daniel Studi Matthew Paige Damon Chopper Bernet,White of the Eye (1987),"Wirries, Jim Gurovich, Danko Evans, Art Greene, Michael (I) Smith, Danielle Moriarty, Cathy Hayashi, Marc Zache, Bob Allison, Fred (I) Chow, David (I) Kong, China Guest, Pamela Keith, David (I) Rosenberg, Alan (I) Lieber, Mimi Schilling, William G. Waring, Katie Watson, Alberta Pitfarkin, Clyde",0
1298085,23006,18885,What He Forgot,Jerold T. Hevener,What He Forgot (1915),"Willard, Eloise Welsh, George T. Byron, Royal Farron, Nellie Hevener, Jerold T. Hotely, Mae Hardy, Oliver",1
694100,25016,9925,The Killing of John Lennon,Thomas A. McMahon Mie Omori Robert C. Kirk Krisha Fairchild Jonas Ball,Memories of Berlin: The Twilight of Weimar Culture (1976) (TV),"Lederer, Francis Brooks, Louise (I) Koestler, Arthur Conklin, Gary (I) Isherwood, Christopher",0
1513708,5207,22340,The Other Side of the Bed,Guillermo Toledo Paz Campos Trigo Ernesto Alterio,"Phantom of the Opera, The (1989)","Fiol, Virginia Lewis, Nathan (I) Szili, László Jewers, Ray Linsley, Jonathan Efroni, Yehuda Wright, Tommy (I) Epps, Mickey Hyde-White, Alex Lawrence, Stephanie Borbáth, Ottilia Hunter, Robin (I) Nighy, Bill Murphy, Cathy Clapham, Peter Beesley, Terence Englund, Robert Ryan, Mark (I) Burke, Patrick (I) Schoelen, Jill Baranyi, László Dobák, Lajos Mendoza, Jaclyn Rawson, Emma Ghavan, John Harvey, Terence Grimes, Andre Thornton Shannon, Molly",0
407772,3884,5954,Vera Cruz,"Denise Darcel William Scott Elam Henry Brandon Ermes Effron Borgnino Cesar Julio Romero, Jr. Maru00EDa Antonia Abad Burton Stephen Lancaster Charles Dennis Buchinsky George Macready Morris Ankrum Frank James Cooper",Vera Cruz (1954),"Brandon, Henry (I) Bronson, Charles García, Juan (II) Elam, Jack Clavijo, Ketty Horvath, Charles Cooper, Gary (I) Savage, Archie Lancaster, Burt Seay, James McCallion, James Borgnine, Ernest Ankrum, Morris Montiel, Sara Romero, Cesar (I) Lambert, Jack (I) Darcel, Denise Macready, George",1
1211878,10962,17760,Academy Award for Documentary Feature The War Game,Michael Aspel Peter Graham,"War Game, The (1965)","Staff, Kathy Aspel, Michael Watkins, Peter Graham, Peter (III)",1
323130,7666,4666,Call of the Cuckoo,Arthur Stanley Jefferson Oliver Hardy,"Adventures of Ichabod and Mr. Toad, The (1949)","Wallace, Ollie Crosby, Bing McLeish, John Campbell, Colin (I) O'Malley, J. Pat Allister, Claud Grant, Campbell Denison, Leslie Rathbone, Basil Stevens, Edmond (II) Blore, Eric Rhythmaires, The",0
1395712,2507,20351,The Return of the Vampire,Frieda Inescort Lionel Henry Mander Bu00E9la Ferenc Dezsu0151 Blasku00F3 Roland Varno Nina Consuela Maud Fock,McVeagh of the South Seas (1914),"Butler, Kathleen (I) Foster, Fern Terry, Jack (I) Russell, Herbert Carey, Harry",0
146579,2927,2116,DuckTales: The Movie - Treasure of the Lost Lamp,"Terrence McGovern Russi Taylor Charles Elmer Taylor, Jr. Christopher Allen Lloyd Alan Young Chuck McCann","Adventures of Huck Finn, The (1993)","Bunch, Evelyn B. Kropfl, Paul (I) Anderson, Denman Young, Kevin (I) Watson, Mike (I) Fjellman, Elaine Cassidy, Mickey Whitehead, Paxton Deterly, Hoskins Robards, Jason Coltrane, Robbie Clarke, Cam Nobriga IV, Paul H. Unger, Jay R. Bundy, Laura Bell Scott, John Henry Ratliff Henson, Garette Anders, Richard Wood, Elijah Hall, Kimberly Latrice O'Connor, Renée Davis, Gary Lee Anderson, Dion Parkerson, Russell Paul Vance, Courtney B. Armstrong, Curtis Dewees, Paul Ivey, Dana Scott, Ben (I) Gammon, James (I) Wilson, Mary Louise Conroy, Frances Zinser, Marion Heche, Anne Shea, Janet Tamberelli, Danny Branson, Mark Allen Russom, Leon Aldredge, Tom Zuckerman, Alex Perlman, Ron",0
694240,3856,9927,The Lady Vanishes,Cecil Parker Mary Clare Margaret Mary Lockwood Day Catherine Lacey Basil Radford Georgette Lizette Withers Linden Travers Michael Scudamore Redgrave Naunton Wayne Dame May Whitty Pu00E1l Luku00E1cs Philip Leaver,"Lady and the Monster, The (1944)","London, Tom Arlen, Richard Graham, Frank (I) Triana, Antonio Hayden, Harry Quigley, Juanita Montes, Lola Vinson, Helen Chandler, Lane von Stroheim, Erich Keane, Edward Depp, Harry Martin, Janet (I) Nash, Mary (I) Henry, William (I) Clark, Wallis Dillon, Josephine Cane, Charles Doyle, Maxine Clifton, Herbert Ralston, Vera Flint, Sam Phelps, Lee (I) Blackmer, Sidney",0
1572759,4555,23112,Spirit: Stallion of the Cimarron,Jeff LeBeau James Oliver Cromwell Daniel Studi Matthew Paige Damon Chopper Bernet,"Luck of the Irish, The (2001) (TV)","Hanks, Scott (II) Burgin, Megan Ruth, Amanda Allen, Candace (II) Ellsworth, Stan Judkins, Billy Kiernan, Paul (I) Newbold, Heather Miller, Bronzell Chatman, Glenndon Bill, Emberson Alderman, Holly Jacobson, Tom Donnelly, Katie Stephens, Duane Lopez, Alexis Bassett, Blaine Alderman, Brooke Taylor, Kim (III) Omundson, Timothy Liechty, Julie-Anne Archiniega, Julio Barlow, Christine Shotwell, Sandra Radl, Aaron Mergist, Jon Kenneth Bailey, Thurl Yoder, Brett Wright, Trevor (II) Johnson, Deborah (IV) Merriman, Ryan Harding, Dustin Halford, Charles McCaa, Nora Allen, Alisse Green, Curley Geraghty, Marita McIntosh, Bill (I) Chapman, Ashley Gibson, Henry (I)",0
398665,24384,5729,Because of Winn-Dixie,Dave Matthews Jeff Daniels (actor) Eva Marie Saint AnnaSophia Robb Cicely Tyson,Because of Winn-Dixie (2005),"LaShae, Julia Gauthreaux, Guy G. Gauthreaux, Clarice H. Fanning, Elle Benward, Luke Daigle, Charles A. Saint, Eva Marie Pitts, William Arthur Grice, Lara Tyson, Cicely Matthews, Dave (I) Day, Jared McConnell, John (I) Robb, AnnaSophia Daniels, Jeff (I) Miller, Matthew D. Jines, Courtney Hopper, B.J. Jupiter, Darrell Price, Marca Rouillier, Ross Banks, Lenore Lish, Becca Williams, Harland Trotiner, Enid Price, Nick (II)",1
760051,22320,11004,Harry Potter and the Goblet of Fire,Daniel Jacob Radcliffe Rupert Alexander Lloyd Grint Miranda Jane Richardson Brendan Gleeson Robert Pattinson Ralph Nathaniel Twisleton-Wykeham Fiennes Michael John Gambon Emma Charlotte Duerre Watson,"Bad Man of Brimstone, The (1937)","McGlynn Sr., Frank Howland, Olin Charters, Spencer Waller, Eddy Cowles, Jules Williams, Guinn 'Big Boy' Lewis, Mitchell (I) Flavin, James Gleckler, Robert Boteler, Wade Warren, E. Alyn Beery, Noah McGrath, Larry Andrews, Stanley (I) Barrat, Robert Beery, Wallace Calleia, Joseph Beckett, Scotty (I) Perry, Bob (I) Bruce, Virginia Hagney, Frank Stone, Lewis Edwards, Cliff (I) Laidlaw, Ethan Qualen, John Brissac, Virginia Middlemass, Robert Hohl, Arthur Flaherty, Pat Jarvis, Sydney O'Keefe, Dennis (I) Cabot, Bruce (I) Hatton, Raymond Kibbee, Guy Grapewin, Charley",0
1215921,5324,17792,Pretend You Don't See Her,Kim Poirier,Pretend You Don't See Her (2002) (TV),"Wilson, Rod (I) Starr, Beau Poirier, Kim Cecere, Fulvio Jackson, Steve (VII) Press, Laura Colgate, William Dunn, Carolyn Bick, Stewart Polley, Rena Akin, Philip Eden, Richard Goranson, Linda Paul Batty, Russell Jaenicke, Hannes Bell, Tiffanie McKenney, Susan Schöne, Reiner Samms, Emma Bent, Lyriq Lafleur, Sarah Melissis, Tom Dreger, Red Bouffard, Danielle",1
184888,737,2761,Wesley Willis: The Daddy of Rock 'n' Roll,Wesley Willis,"Rise of Catherine the Great, The (1934)","Hanray, Laurence Heatherley, Clifford Jones, Griffith Fairbanks Jr., Douglas Jeayes, Allan du Maurier, Gerald Vanbrugh, Irene McLaughlin, Gibb Bergner, Elisabeth Robson, Flora Hale, Dorothy Gardner, Joan (I) Napier, Diana",0
1180959,13537,17313,A Misappropriated Turkey,Charles West (actor),"Misappropriated Turkey, A (1913)","Mailes, Charles Hill Miller, W. Chrystie McDermott, Joseph (I) West, Charles (I) Carey, Harry McDowell, Claire Harron, Robert Dillon, John T. Pickford, Jack Evans, Frank (I) Foster, Edna Lewis, Walter P.",1
860808,18620,12546,Color of the Cross,Jean-Claude La Marre Elya Baskin David Gianopoulos Caspar Poyck Debbi Morgan Ananda Lewis,"Spirit of '76, The (1990)","Turner, Arnold F. Cassidy, David (I) French, Leigh Chong, Shelby Casale, Gerald V. Bain, Barbara Carlton, Jerry Winchester, Maud Routh, Brian d'Abo, Olivia Casale, Bob O'Brien, Liam (II) Upton, Morgan (I) McDonald, Jeffrey Cody, Iron Eyes McShane, Michael (I) Novello, Don Snegoff, Gregory Stark, Jonathan (I) Hoyle, Geoff Holt, Lorri Newman, Tracy (I) Zappa, Moon Unit Chong, Tommy Block, Ann Kendrick, David Blessing, Jack McDonald, Steve (I) von Haselberg, Martin Michelson, Lisa Dean, Charles (I) Wallace, Ryan (II) Reiner, Lucas Rolle, Todd A. Vorgan, Gigi Garrett, Leif Houston, Lisa West, Michael Jerome Ferguson, Nancye Mothersbaugh, Mark Reiner, Rob Reiner, Carl Brown, Julie (I)",0
331248,20676,4809,The Wings of Eagles,Daniel James Dailey Marion Robert Morrison Ken Curtis Maureen FitzSimons Ward Bond,"Note of Triumph: The Golden Age of Norman Corwin, A (2005)","Corwin, Norman Altman, Robert (I) Lear, Norman Cronkite, Walter Terkel, Studs",0
563263,8960,8020,Don't Ask Don't Tell,Peter Graves Lloyd Floyd,Don't Ask Don't Tell (2002),"Friedrichs, Martin Saum, Johanna",1
1476956,22192,21713,Box office number-one movies of 2003 (USA) The Matrix Reloaded,Keanu Charles Reeves Daniel Bernhardt Hugo Wallace Weaving Jada Koren Pinkett Laurence John Fishburne III Monica Bellucci Carrie-Anne Moss,Rana: The Legend of Shadow Lake (1975),"Ross, Alan (I) Skewes, Michael Ellingson, Brad Lange, Richard (I) Getz, Lorry Alexander, Bruno Iaquinta, Jim Gregoris, Jerry Wheaton, Julie McDiarmid, Karen Rebane, Angel Scherer, Glenn Moze, Doreen Callaway, Paul",0
102667,21062,1508,A Zed & Two Noughts,Brian Deacon Andréa Ferréol Eric Deacon,"Zed & Two Noughts, A (1985)","Campbell, Ken (I) Brulet, Agnès Deacon, Brian Ferréol, Andréa Tilborgh, Guusje van Davidson, Jim (V) Barber, Frances Deacon, Eric Thoolen, Gerard Palmer, Geoffrey Kahler, Wolf Ackland, Joss Attenborough, David",1
1269580,6361,18475,1492: Conquest of Paradise,Susan Alexandra Weaver Gu00E9rard Xavier Marcel Depardieu,1492: Conquest of Paradise (1992),"Salem, Kario Vidal, Albert Guillén Cuervo, Fernando Molina, Ángela Rey, Fernando (I) Wincott, Michael Karyo, Tchéky Assante, Armand Langella, Frank Ferrer, José Luis Weaver, Sigourney Rosal, Ángela Prinz, Isabel Heffernan, John (I) Dunn, Kevin (I) Sullivan, Billy L. Montero, Maria Laura Moya, Bercelio García Rimada, Fernando Mañas, Achero Waddington, Steven Margolis, Mark Botto, Juan Diego Depardieu, Gérard Taylor, Jack (II) Vosloo, Arnold Dean, Loren Montero, Silvia",1
497169,20680,7116,The Hound of the Baskervilles,Philip St. John Basil Rathbone William Nigel Ernle Bruce Richard Greene,In the Light of the Moon (2000),"Zimmerman, Craig (II) Muscal, Mike Davis, Carole (I) Rowland, Luke Hunter, Douglas (II) Pirman, Bill Charles, Nancy Linehan Kundig, Jim Keogh, Danny Hoag, Jan Gunn, Heather Gein, Ed Cross, Bill (IV) Pope, Amy Snodgress, Carrie Cristall, Erin Simpson, Rick (II) Brockington, Ryan Thomas Caswell, Ben Alexander, Devin Engle, Melissa Blackwood, Steve Peck, Austin James Marshall, Colette X, Andie Evers, Brian Hicks, Tish Gettings, Heather Champlin, Sally Craig, Andrew (I) Boyd, Virginia McLaughlin, Lee McKenna, Travis Kasch, Dylan Stojanovich, Nicholas Railsback, Steve Rainone, Thomas C. Striepeke, Daniel C. Hillman, Brian (I) Halyard, Chad Mansell, Carol Morton, Sean (I) Adelman, Gladell Skipper, Pat Finch, Larry (III)",0
1001504,27120,14511,Men of Crisis: The Harvey Wallinger Story,Jean De Baer Diane Hall Allen Stewart Ku00F6nigsberg,Jack Smith and the Destruction of Atlantis (2006),"Foreman, Richard (II) Montez, Mario Tartaglia, Jerry Troyano, Ela Slater, Mary Sue Roussimoff, Ari M. Matturri, John Wilson, Robert (XV) Kuchar, George Galietti, Ivan Stubbenhaus, Abbe Heide, Robert Smith, Jack (I) Machado, Agosto Tavel, Ronald Lotringer, Sylvere Malina, Judith Slater, Sue Waters, John (I) Name, Billy Mead, Taylor Hills, Henry Woodlawn, Holly Lanigan-Schmidt, Thomas Cohen, Ira (II) Zedd, Nick Woronov, Mary Niederkorn, William Gee, Helen Warhol, Andy Sarris, Andrew Kelley, Mike (II) Vaccaro, John Zorn, John Conrad, Tony Rinder, Lawrence Parnes, Uzi Mekas, Jonas Blake, Nayland Jacobs, Ken Indiana, Gary",0
637195,20398,9149,The King of Marvin Gardens,John Joseph Nicholson Bruce MacLeish Dern Edna Rae Gillooly,"King of Marvin Gardens, The (1972)","Boyar, Sully Mostel, Josh King, Tony (I) Yama, Conrad Kirksey, Van Goldberg, Maxwell Sonny Ryan, John P. Nicholson, Jack Bliss, Imogene Fujikawa, Jerry LaVine, Charles Overton, Tom (I) Robinson, Julia Anne Dern, Bruce Crothers, Scatman Goodrow, Garry Burstyn, Ellen Thomas, Ann (I) Foehl, Henry Howard, Scott (I) Turner, Wyetta Williams, Arnold Hatchett, Frank Pabst, William",1
1159508,13809,16995,The Roots of Heaven,Juliette Gréco Errol Leslie Thomson Flynn Trevor Howard,"Howards of Virginia, The (1940)","King, Claude (I) Wessel, Dick Waller, Eddy Edwards, Sarah (I) Boteler, Wade Byrd, Ralph Drake, Tom (I) Chandler, Lane Scott, Martha Hodgson, Leyland Hurst, Brandon Houston, George Gordon, Roy (I) Bacon, Irving Marshal, Alan (I) Storm, Rafael Jones, Dickie Somerset, Pat (I) Lyon, Richard (I) Carlson, Richard (I) Quigley, Rita Cushing, Peter Risdon, Elisabeth Ladd, Alan (I) Irwin, Boyd Dunn, Eddie Binyon, Conrad Taylor, Phil (I) Revere, Anne Graves, Jesse Phelps, Buster Westerfield, James Hardwicke, Cedric Field, Mary (I) Vogan, Emmett Robards Sr., Jason Gaines, Richard (I) Kelly, Paul (I) Hughes, J. Anthony Hedin, June Gallaudet, John Moore, Terry (I) Farey, Joe White, Dan (I) Sale, Virginia Farey, Leon Taylor, Libby Grant, Cary Downing, Vernon Hytten, Olaf Francis, Charles (I) Fadden, Tom",0
615611,25487,8889,The Rise of the Johnsons,John Edwards,In the Mouth of Madness (1995),"Campbell, Chuck (I) Sheehan, Kyle Ryan, Sean (I) Heston, Charlton Theaker, Deborah Roberge, Sean Glover, John (I) Woolner, Cliff Bay, Frances von Homburg, Wilhelm Schmidt, Laura Sells, Kieran O'Connor, Dennis (I) Dyer, Sharon Zegers, Kevin Rushton, Kevin Mack, Gene Gilbert, Ben (I) Moore-Wickham, Jack Adriaans, Mark Verhoeven, Daniel Ashby, Katherine Bell, Thom (II) Kohler, Richard (I) Zegers, Katie Bergschneider, Conrad Holmes, Jacelyn Neill, Sam Beaven, Louise Prochnow, Jürgen Scott, Marvin (I) Paton, Lance Jason, Peter Warner, David (I) Casey, Bernie Austerwell, David Braginsky, Craig Robbins, Garry Brogren, Paul Carmen, Julie Christensen, Hayden Tweedle, Carolyn Bush, Robert Lewis",0
1032725,11549,15002,Jules and Jim,Oskar Werner Jeanne Moreau Henri Serre,Jules et Jim (1962),"Fabre, Pierre Urbino, Vanna Richard, Jean-Louis Varesano, Michel (I) Subor, Michel Bassiak, Boris Nelsen, Anny Werner, Oskar Dubois, Marie Bassiak, Danielle Wagner, Christiane (I) Bober, Elen Haudepin, Sabine Largemain, Bernard Moreau, Jeanne Serre, Henri Lacarrière, Dominique Noelle, Kate",1
678015,15187,9678,Saturn Award for Best Science Fiction Film Eternal Sunshine of the Spotless Mind,David Cross Tom Wilkinson Elijah Jordan Wood Kirsten Caroline Dunst Mark Alan Ruffalo Jane Adams Thomas Jay Ryan Kate Elizabeth Winslet James Eugene Carrey,"Secret of Roan Inish, The (1994)","Rubini, Tony (I) Hannigan, Declan Courtney, Jeni Gallagher, Suzanne McCafferty, Frankie Lally, Mick Lynch, Susan (I) Sheridan, Richard Lynch, John (I) McElherron, Fergal Rooney, Gerald McHugh, Eugene Byrne, Cillian Greer, Linda Slowey, Pat Duffy, Dave Conroy, Brendan Ní Ghallchóir, Mairéad MacCarthaigh, Micheal Colgan, Eileen",0
1509091,12061,22272,Scenes of the Crime,Mädchen Amick R. Lee Ermey Jon Abrahams Jeffrey Leon Bridges,"Godfather of Green Bay, The (2005)","Goldwyn, Tony Pardo, Jimmy Soto, Roberto (V) Brower, Donna (I) Gordon, Jamie (II) Bentzen, Paul Brichetto, Gary Toomey, Mike (II) Evans, Tim (V) Wills, Adam (II) Cashen, Brian Seagren, Steve Rocque, Ivona Koosed, Jessica LaValle, Dennis (I) Mines, Patrick H. Thorpe, Tracy Holly, Lauren Siegel, Mike (I) Borchardt, Mark Magnin, John Price, Eric (V) Hermanson, Shawn Crozier, Linda (II) Desotell, Michael A. Sharp, Duane Larche, Jason Barber, Lance (I) Hoge, Jeffrey Martin, Robert (XV) Schwaba, Pete Lennon, Thomas (III) Nibbs, Faith",0
1417040,26963,20730,A Ticket to Tomahawk,Daniel James Dailey Walter Andrew Brennan Anne Baxter Norma Jeane Mortenson Francis Timothy McCown Durgin,How to Be a Player (1997),"Mixon, Jamal Waters, Gillian Iliana Hopkins, Jermaine 'Huggy' Collins, Jesse (II) Morrow, Mari Johnson, Beverly (III) Drake, Bebe Solveig Julien, Max (I) Shearer, Licia L. Williams, Natashia Parikh, Devika Cross, Melissa (I) Desselle, Natalie Johnson, Anthony (I) Lewis, Jazsmin Cunningham, Marta (I) Davis, Tara (I) Gottfried, Gilbert Mixon, Jerod Lorenceau, Mathew Voorhies, Lark Brown, J. Anthony Boyett, Marta Edwards, Pierre McCary, Michael Smith, Amber (I) Neal, Elise Johnson, Stacii Jae Grant, Edith Rainbow, D.D. Bellamy, Bill Mac, Bernie Bryant, Claude 'Pete' Tuite, Gabrielle",0
726952,1310,10400,César Award for Best Film The Dreamlife of Angels,Élodie Bouchez Natacha Régnier,Wanderer of the Wasteland (1924),"Cooley, Willard Irving, George (I) Gordon, James (I) Neill, Richard (I) Williams, Kathlyn (I) Mason, Jim (I) Dove, Billie Carroll, William A. Beery, Noah Holt, Jack (I)",0
1002203,16805,14525,Bride of the Wind,John Price Vincent Perez Sarah Wynter,KISS Meets the Phantom of the Park (1978) (TV),"Lester, Terry (I) Hudson, Bill (I) James, Brion (I) Johnston, John Dennis Pam, Sandra Hein, Richard (I) Morse, Mary Kay Persky, Lisa Jane Simmons, Gene (I) Criss, Peter Delaney, Leon (I) High School Band, Canyon Wood, John Lisbon Caridi, Carmine Chappell, John (I) Winters, Marc (I) Frehley, Ace Ryan, Deborah (I) Steele, Don (I) Stanley, Paul (II) Zerbe, Anthony",0
159157,12801,2375,The Monster Of Piedras Blancas,Lester Tremayne Jeanne Laverne Carmen,"Monster of Piedras Blancas, The (1959)","Sullivan, Don (I) Arvidson, Frank Carmen, Jeanne Dunn, Pete (I) La Cava, Joseph Lewis, Forrest Berwick, Wayne Tremayne, Les Harmon, John (I)",1
809727,20839,11769,Conquest of the Planet of the Apes,Natalie Trundy Roderick Andrew Anthony Jude McDowall Don Murray (actor),"Memory of Justice, The (1976)","Baez, Joan Taylor, Telford Speer, Albert Kulenkampff, Hans-Joachim Menuhin, Yehudi Dönitz, Karl Göring, Hermann",0
869759,19096,12668,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",James Andrew McAvoy William Peter Moseley Georgina Helen Henley William John Neeson Anna Katherine Popplewell Skandar Amin Casper Keynes Katherine Mathilda Swinton,In the Heart of the Woods (1915),"Lythgoe, David Rich, Vivian von Meter, Harry Lester, Louise Morrison, Charles (I)",0
528728,234,7515,The Red Badge of Courage,Douglas Dick Andrew Vabre Devine Robert Easton (actor) Tim Durant Audie Murphy,Standing in the Shadows of Motown (2002),"White, Robert (XIX) Williams, Otis Coffey, Dennis Kischuk, Ron Ashford, Jack NdegéOcello, Me'Shell Wilson, Jackie (I) Chonacas, Katie Robinson, Smokey Harper, Ben (II) Daniels, Dave (III) Khan, Chaka (I) Jamerson Jr., James Osborne, Joan Gaye, Marvin Was, Don Ross, Diana (I) Jamerson, Penny Brown, Eddie 'Bongo' Starr, Ringo Griffith, Johnny Messina, Joe Brown, Ruth Van Dyke, Earl Graves, Lottie 'The Body' Lennon, John (I) Robinson, Rudy Reeves, Martha Scott, Tom (I) Babbitt, Bob (II) Collins, Bootsy Secord, Jennifer Wilson, Mary (I) Willis, Eddie (I) Levert, Gerald Ventimiglio, Thomas Michael Nozero, Larry Belgrave, Marcus Harrison, George (I) Allen, Richard 'Pistol' Ballard, Florence Hunter, Joe (I) Braugher, Andre Benjamin, Benny 'Papa Zita' Riser, Paul Stone, Sly Jones, Uriel McCartney, Paul Wonder, Stevie Jordan, Montell West, Dean (II) Jamerson, James Presley, Elvis Marable, Brian",0
276840,2923,4081,Bloodbath at the House of Death,"Pamela Stephenson Kenny Everett Vincent Leonard Price, Jr. Alan Leonard Hunt","Secret of NIMH, The (1982)","Auerbach, Norbert Kleiner, Dick Shenar, Paul Baddeley, Hermione Fried, Ian (I) Jacobi, Derek Wheaton, Wil Bliss, Lucille McClurg, Edie DeLuise, Dom Hartman, Elizabeth (I) Champlin, Charles Hatten, Tom Lawrence, Joshua Ray, Aldo Carradine, John Doherty, Shannen Strauss, Peter (I) Hicks, Jodi Malet, Arthur",0
811855,8999,11831,Dominion: Prequel to the Exorcist,Stellan Skarsgård Gabriel Mann Billy Crawford,Which Way to the Front? (1970),"Healey, Myron Winchell, Paul Lewis, Bobo Stone, Harold J. Lewis, Ron (II) Takei, George MacDonald, Kenneth (I) Ballard, Kaye Middleton, Robert (I) Crosby, Gary (I) Freeman, Kathleen (I) Frome, Milton Wood, John (I) Feld, Fritz Dayton, Danny (I) Manners, Mickey Besser, Joe Hamilton, Neil (I) Rambo, Dack Franken, Steve Rubin, Benny Murray, Jan (I) Mazurki, Mike Davis, Willie (I) Layker, Bob Wellman Jr., William Kosleck, Martin Lewis, Jerry (I) Miller, Sidney (I) Lewis, Artie",0
1547074,2406,22824,At Play in the Fields of the Lord,Daryl Christine Hannah John Arthur Lithgow Thomas Michael Moore Aidan Quinn Tom Waits Kathleen Doyle Bates,"Facts of Life, The (1960)","Pierce, Hazel (I) Lanteau, William Scotti, Vito Indrisano, John Ball, Lucille Simon, Robert F. DeFore, Don Irving, Hollis Fein, Bernard Booth, Billy Ploski, Joe Leeds, Peter Taggart, Hal Sayre, Jeffrey Ober, Philip Stewart, Marianne Hussey, Ruth Nye, Louis Stevens, Bert (I) Richards, Addison Hope, Bob (I) Mazurki, Mike Beavers, Louise Flowers, Bess",0
581980,607,8284,King of the Jungle,Rosa Maru00EDa Pu00E9rez John Leguizamo,Ace of the Saddle (1919),"Pegg, Vester Rae, Zoe Jones, Ed (I) Carey, Harry Courtright, William Enstedt, Howard Lee, Duke R. Walters, Jack (I) Harris, Joe (I) Barry, Viola",0
1304147,25911,19003,El Aura,Dolores Fonzi Ricardo Darín,"Aura, El (2005)","Cedrón, Pablo Delevin, Daniel Vescio, Victoria Pérez Biscayart, Nahuel Darín, Ricardo Eva (XXVII) Rodal, Manuel Rissi, Claudio Castejón, Rafael Awada, Alejandro D'Elía, Jorge Ovando, Daniel Alejandro Reyno, Walter Gancé, Alejandro Fonzi, Dolores",1
1281218,17300,18615,The Flame and the Arrow,Virginia Clara Jones Nick Cravat Burton Stephen Lancaster,"Flame and the Arrow, The (1950)","Leavitt, Norman Allenby, Frank Pierlot, Francis Baggett, Lynn Belasco, Leon Harris, Sam (II) Doughty, Yvonne MacMahon, Aline Lloyd, Norman Van Zandt, Philip Lancaster, Burt Hughes, Robin (I) Mayo, Virginia (I) Casey, Sue (I) Gebert, Gordon Laidlaw, Ethan Cravat, Nick Mower, Jack Douglas, Robert (I) Kilian, Victor (I) Pine, Phillip",1
